@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/home/akoval/work_local/git/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output_example/synched_harmonic_output/HER_2019_05_20_18_30_09.sdds' '--output' 'output_example/synched_phase_output/HER_2019_05_20_18_30_09.sdds/'"
@ CWD %s "/home/akoval/work_afs/job3_Paul_Andreas_bbeating_tracking/git/SKEKB_TbT_analysis"
@ Date %s "22. July 2019, 10:50:33"
@ Model_directory %s "model/"
@ Q1 %le 0.5439538507440754
@ Q2 %le 0.5978671395483831
@ FILENAME %s "getphasex.out"
*                    S               MUXMDL                 NAME                NAME2                   S2               PHASEX               STDPHX               PHXMDL          DELTAPHASEX
$                  %le                  %le                   %s                   %s                  %le                  %le                  %le                  %le                  %le
           983.8943327           14.8183633              MQEAE16              MQD3E14         1023.1059944      0.0638094952867                  nan            0.6054169      0.4583925952867
          1023.1059944           15.4237802              MQD3E14              MQEAE18         1059.5647385      0.6350857847107                  nan            0.5427189      0.0923668847107
          1059.5647385           15.9664991              MQEAE18             MQTANFE1         1107.5016074      0.5969316469379                  nan            0.7003272     -0.1033955530621
          1107.5016074           16.6668263             MQTANFE1              MQD3E16         1189.3444407      0.6309575699475                  nan            0.0980397     -0.4670821300525
          1189.3444407            17.764866              MQD3E16              MQEAE20         1225.8031848      0.0868581864397                  nan            0.5427188     -0.4558606135603
          1225.8031848           18.3075848              MQEAE20              MQD3E18         1265.0148465      0.0673221022994                  nan             0.605417      0.4619051022994
          1265.0148465           18.9130018              MQD3E18              MQEAE22         1301.4735906      0.0042561243538                  nan            0.5427188      0.4615373243538
          1301.4735906           19.4557206              MQEAE22              MQEAE23         1350.1175975      0.7698217313368                  nan            0.6800006      0.0898211313368
          1350.1175975           20.1357212              MQEAE23                MQI6E         1404.3012987      0.4656650030723                  nan            0.0077888      0.4578762030723
          1404.3012987             21.14351                MQI6E                MQI5E         1418.7440064      0.1047024999868                  nan            0.1179528    -0.01325030001319
          1418.7440064           21.2614628                MQI5E                MQI4E         1424.1361014      0.0133851207024                  nan            0.0140267  -0.0006415792975988
          1424.1361014           21.2754895                MQI4E               MQX2RE         1494.6206604      0.3786127073148                  nan            0.3617457      0.0168670073148
          1494.6206604           22.6372352               MQX2RE                MQM2E         1564.3492168      0.5082068443831                  nan            0.0578742      0.4503326443831
          1564.3492168           23.6951094                MQM2E                MQM7E         1608.8759522      0.2958286321795                  nan             0.734562     -0.4387333678205
          1608.8759522           24.4296714                MQM7E              MQEAE25         1634.7988225      0.4772354745826                  nan            0.4790364   -0.001800925417398
          1634.7988225           24.9087078              MQEAE25              MQD3E21         1671.2575666      0.0048209147174                  nan            0.5427189      0.4621020147174
          1671.2575666           25.4514267              MQD3E21              MQEAE27         1710.4692283      0.6002399300593                  nan            0.6054169   -0.005176969940702
          1710.4692283           26.0568436              MQEAE27              MQD3E23         1746.9279724      0.0807857345495                  nan            0.5427189     -0.4619331654505
          1746.9279724           26.5995625              MQD3E23              MQEAE29         1786.1396341      0.5078108231581                  nan            0.6054169    -0.09760607684186
          1786.1396341           27.2049794              MQEAE29              MQEAE30          1813.166033      0.4706272977755                  nan            0.4681352    0.002492097775458
           1813.166033           27.6731146              MQEAE30             MQTAFOE1         1861.1278611      0.6732570974301                  nan            0.6906639     -0.0174068025699
          1861.1278611           28.3637785             MQTAFOE1             MQTAFOE2         1905.3942301      0.5652484557307                  nan            0.4749156      0.0903328557307
          1905.3942301           28.8386941             MQTAFOE2              MQEAE32         1980.3824571      0.0717946500716                  nan            0.1587991     -0.0870044499284
          1980.3824571           29.9974932              MQEAE32              MQD3E29         2065.4852081       0.324351543004                  nan            0.2227195       0.101632043004
          2065.4852081           31.2202127              MQD3E29              MQEAE35         2104.6968698      0.5063784641063                  nan            0.6054169     -0.0990384358937
          2104.6968698           31.8256296              MQEAE35              MQR2ORE         2203.8099939       0.879897014605                  nan            0.3400272      -0.460130185395
          2203.8099939           33.1656568              MQR2ORE              MQDROE5         2288.3421939      0.5411755149449                  nan            0.0722261      0.4689494149449
          2288.3421939           34.2378829              MQDROE5              MQEAE37         2389.8065079      0.1341532479327                  nan            0.5955212     -0.4613679520673
          2389.8065079           35.8334041              MQEAE37              MQD3E31          2426.265252      0.5511654826344                  nan            0.5427188    0.008446682634404
           2426.265252           36.3761229              MQD3E31              MQEAE39         2465.4769137        0.03857124625                  nan            0.6054169        0.43315434625
          2465.4769137           36.9815398              MQEAE39              MQD3E33         2501.9356578      0.0841092073107                  nan            0.5427189     -0.4586096926893
          2501.9356578           37.5242587              MQD3E33              MQEAE41         2541.1473195      0.6038730250905                  nan            0.6054169   -0.001543874909502
          2541.1473195           38.1296756              MQEAE41             MQTAOTE1         2616.1355465      0.1638240936641                  nan            0.1587991    0.005024993664097
          2616.1355465           39.2884747             MQTAOTE1             MQTAOTE2         2660.4019155      0.4752034479122                  nan            0.4749156   0.0002878479122044
          2660.4019155           39.7633903             MQTAOTE2              MQEAE44         2735.3901425      0.1521754062983                  nan            0.1587991   -0.006623693701703
          2735.3901425           40.9221894              MQEAE44              MQEAE45         2784.0341494      0.6763947346562                  nan            0.6800006    -0.00360586534382
          2784.0341494             41.60219              MQEAE45              MQD3E40           2850.27221      0.5411717084399                  nan            0.0735521      0.4676196084399
            2850.27221           42.6757421              MQD3E40              MQLA2RE         2920.9780873      0.1375275725371                  nan            0.1278497    0.009677872537101
          2920.9780873           43.8035918              MQLA2RE              MQLB8RE         2942.8131119      0.9587466021722                  nan            0.5017116      0.4570350021722
          2942.8131119           44.3053034              MQLB8RE              MQLB1RE         2960.9918734      0.1823667041541                  nan             0.234258     -0.0518912958459
          2960.9918734           44.5395614              MQLB1RE              MQLC7RE         2989.1433603       0.530857360258                  nan             0.528155    0.002702360257995
          2989.1433603           45.0677164              MQLC7RE              MQLC3RE         3003.3799331      0.8136637711782                  nan            0.2217067     -0.4080429288218
          3003.3799331           45.2894231              MQLC3RE               MQC2RE         3013.8146988      0.4712896221671                  nan            0.0153077      0.4559819221671
          3013.8146988           45.3047308               MQC2RE               MQC1RE         3015.7846995      0.5663405793984                  nan            0.0210136     -0.4546730206016
