@ Measure_optics:version %s "0.2.0"
@ Command %s "/usr/bin/python2 '/nfs/sadnas1a/users/lzuyangrj/Kmodu/Adam/Beta-Beat.src/measure_optics.py' '--model' 'model/' '--accel' 'skekb' '--files' 'output_example/synched_harmonic_output/HER_2019_05_20_18_30_09.sdds' '--output' 'output_example/synched_phase_output/HER_2019_05_20_18_30_09.sdds/'"
@ CWD %s "/nfs/sadnas1a/users/lzuyangrj/Kmodu/Adam/SKEKB_TbT_analysis"
@ Date %s "19. July 2019, 23:27:19"
@ Model_directory %s "model/"
@ TABLE %s "ORBIT"
@ TYPE %s "ORBIT"
@ Q1 %le 0.5439538507440754
@ Q2 %le 0.5978671395483831
@ FILENAME %s "getCOy.out"
*                 NAME                    S                COUNT                    Y                 STDY                 YMDL               MUYMDL               DELTAY
$                   %s                  %le                   %d                  %le                  %le                  %le                  %le                  %le
               MQD3E23         1746.9279724                    1      -1.617173382733                  nan                  nan           24.5734273                  nan
               MQEAE29         1786.1396341                    1     -0.2051178175525                  nan                  nan           25.2330437                  nan
               MQEAE30          1813.166033                    1       0.504465944639                  nan                  nan           25.5485039                  nan
              MQTAFOE1         1861.1278611                    1     -0.6240648015516                  nan                  nan           26.2818318                  nan
              MQTAFOE2         1905.3942301                    1      0.6018874871872                  nan                  nan           26.7136413                  nan
               MQEAE32         1980.3824571                    1      0.7993100812813                  nan                  nan           27.7624294                  nan
               MQD3E29         2065.4852081                    1       0.213671605671                  nan                  nan           29.0338813                  nan
               MQEAE35         2104.6968698                    1     -0.3607610038038                  nan                  nan           29.6934976                  nan
               MQDROE5         2288.3421939                    1      0.2858735914414                  nan                  nan           32.0959819                  nan
               MQEAE37         2389.8065079                    1       0.666989521501                  nan                  nan           33.3509534                  nan
               MQEAE39         2465.4769137                    1      0.1303545153091                  nan                  nan           34.4742177                  nan
               MQD3E33         2501.9356578                    1      0.6999782145646                  nan                  nan           34.9378656                  nan
               MQEAE41         2541.1473195                    1      0.4430929787788                  nan                  nan           35.5974819                  nan
              MQTAOTE1         2616.1355465                    1     0.08352121949799                  nan                  nan             36.64627                  nan
              MQTAOTE2         2660.4019155                    1      0.9855463083083                  nan                  nan           37.0780795                  nan
               MQEAE44         2735.3901425                    1      0.4876026104605                  nan                  nan           38.1268676                  nan
               MQEAE45         2784.0341494                    1      0.3241830868368                  nan                  nan           38.9346716                  nan
               MQD3E40           2850.27221                    1      -1.156537328729                  nan                  nan           39.9097482                  nan
               MQLA2RE         2920.9780873                    1       1.529239964565                  nan                  nan           41.0885679                  nan
               MQLB8RE         2942.8131119                    1       0.505603336987                  nan                  nan           41.6299859                  nan
               MQLB1RE         2960.9918734                    1     -0.4301023002928                  nan                  nan           42.3540933                  nan
               MQLC7RE         2989.1433603                    1      0.8768216155656                  nan                  nan            42.854773                  nan
               MQLC3RE         3003.3799331                    1      -1.370297652703                  nan                  nan           43.3284036                  nan
                MQC2RE         3013.8146988                    1     -0.5996406418819                  nan                  nan           43.3540103                  nan
                MQC1RE         3015.7846995                    1      0.2569886888225                  nan                  nan           43.3550008                  nan
