* NAME                TYPENAME                             S              BETX              BETY              ALFX              ALFY               MUX               MUY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QC2LE3095           MULT                         3.0900008       245.4475833       151.0975030        15.1520773        12.9594024          .2416569          .2506921 -1.1261090439E-13 7.626593679013E-6 1.75792136491E-11          .2416569          .2506921
  QC2LE3105           MULT                         3.1000008       245.1446172       150.8384381        15.1445525        12.9470708          .2416633          .2507026 -9.6617802483E-15 4.721736720937E-6 2.17736047547E-11          .2416633          .2507026
  QC2LE3115           MULT                         3.1100008       244.8418087       150.5796155        15.1363118        12.9351806          .2416698          .2507132 6.38391085369E-14 3.001278831576E-6 2.11928872315E-11          .2416698          .2507132
  QC2LE3125           MULT                         3.1200008       244.5391692       150.3210280        15.1276476        12.9235514          .2416763          .2507238 1.12806025021E-13 1.955878372679E-6 1.86103574085E-11          .2416763          .2507238
  QC2LE3135           MULT                         3.1300008       244.2367057       150.0626715        15.1187262        12.9120806          .2416829          .2507343 1.42811781984E-13 1.304751817751E-6 1.54787163185E-11          .2416829          .2507343
  QC2LE3145           MULT                         3.1400008       243.9344221       149.8045435        15.1096448        12.9007084          .2416894          .2507450 1.58876939200E-13 8.895344417587E-7 1.24795979541E-11          .2416894          .2507450
  QC2LE3155           MULT                         3.1500008       243.6323212       149.5466423        15.1004615        12.8893990          .2416959          .2507556 1.65084110242E-13 6.188100558043E-7 9.88006070224E-12          .2416959          .2507556
  QC2LE3165           MULT                         3.1600008       243.3304046       149.2889670        15.0912117        12.8781304          .2417024          .2507662 1.64566997319E-13 4.385859597340E-7 7.74158417869E-12          .2417024          .2507662
  QC2LE3175           MULT                         3.1700008       243.0286735       149.0315167        15.0819178        12.8668891          .2417090          .2507769 1.59643030016E-13 3.162567992777E-7 6.03409565110E-12          .2417090          .2507769
  QC2LE3185           MULT                         3.1800008       242.7271285       148.7742910        15.0725938        12.8556661          .2417155          .2507876 1.51980526626E-13 2.317094884466E-7 4.69433066876E-12          .2417155          .2507876
  QC2LE3195           MULT                         3.1900008       242.4257703       148.5172897        15.0632493        12.8444558          .2417221          .2507983 1.42754486522E-13 1.722836459613E-7 3.65353348117E-12          .2417221          .2507983
  QC2LE3205           MULT                         3.2000008       242.1245990       148.2605125        15.0538901        12.8332545          .2417287          .2508090 1.32775671774E-13 1.298562832347E-7 2.84916454577E-12          .2417287          .2508090
  QC2LE3215           MULT                         3.2100008       241.8236150       148.0039593        15.0445206        12.8220595          .2417352          .2508198 1.22591236895E-13 9.912088904041E-8 2.22872506501E-12          .2417352          .2508198
  QC2LE3225           MULT                         3.2200008       241.5228185       147.7476300        15.0351436        12.8108692          .2417418          .2508305 1.12560429060E-13 7.655162314932E-8 1.75005521169E-12          .2417418          .2508305
  QC2LE3235           MULT                         3.2300008       241.2222096       147.4915244        15.0257611        12.7996822          .2417484          .2508413 1.02910251478E-13 5.976817956246E-8 1.38016190227E-12          .2417484          .2508413
  QC2LE3245           MULT                         3.2400008       240.9217883       147.2356426        15.0163745        12.7884977          .2417550          .2508521 9.37757653013E-14 4.713938593045E-8 1.09351032715E-12          .2417550          .2508521
  QC2LE3255           MULT                         3.2500008       240.6215549       146.9799844        15.0069848        12.7773152          .2417616          .2508629 8.52289316981E-14 3.753161611997E-8 8.70495452652E-13          .2417616          .2508629
  QC2LE3265           MULT                         3.2600008       240.3215092       146.7245498        14.9975928        12.7661340          .2417683          .2508738 7.72990670381E-14 3.014655426181E-8 6.96262339530E-13          .2417683          .2508738
  QC2LE3275           MULT                         3.2700008       240.0216514       146.4693389        14.9881990        12.7549540          .2417749          .2508846 6.99872454810E-14 2.441499089894E-8 5.59641412135E-13          .2417749          .2508846
  QC2LE3285           MULT                         3.2800008       239.7219815       146.2143516        14.9788038        12.7437748          .2417815          .2508955 6.32764065684E-14 1.992630257400E-8 4.52154259679E-13          .2417815          .2508955
  QC2LE3295           MULT                         3.2900008       239.4224994       145.9595878        14.9694075        12.7325962          .2417882          .2509064 5.71384093554E-14 1.638099104898E-8 3.67231158914E-13          .2417882          .2509064
  QC2LE3305           MULT                         3.3000008       239.1232053       145.7050476        14.9600104        12.7214182          .2417948          .2509173 5.15388508542E-14 1.355833180022E-8 2.99750080192E-13          .2417948          .2509173
  QC2LE3315           MULT                         3.3100008       238.8240992       145.4507310        14.9506125        12.7102406          .2418015          .2509283 4.64402746365E-14 1.129405479594E-8 2.45755048816E-13          .2418015          .2509283
  QC2LE3325           MULT                         3.3200008       238.5251810       145.1966379        14.9412141        12.6990634          .2418081          .2509392 4.18043281866E-14 9.464769291217E-9 2.02213283874E-13          .2418081          .2509392
  QC2LE3335           MULT                         3.3300008       238.2264508       144.9427684        14.9318153        12.6878864          .2418148          .2509502 3.75932307385E-14 7.976976535918E-9 1.66945096735E-13          .2418148          .2509502
  QC2LE3345           MULT                         3.3400008       237.9279086       144.6891224        14.9224161        12.6767096          .2418215          .2509612 3.37706852086E-14 6.759239261898E-9 1.38324622950E-13          .2418215          .2509612
  QC2LE3355           MULT                         3.3500008       237.6295543       144.4357000        14.9130166        12.6655331          .2418282          .2509722 3.03024385844E-14 5.756546020070E-9 1.14952274594E-13          .2418282          .2509722
